00:19:13.672 INFO  45 CenterImport - 立委-A05-2-(南投縣).xls
00:32:02.463 INFO  85 CenterImport - 選區:第03選區
00:32:25.639 INFO  85 CenterImport - 選區:第04選區
00:32:46.797 INFO  85 CenterImport - 選區:第05選區
00:33:24.652 INFO  85 CenterImport - 選區:第06選區
00:33:44.785 INFO  45 CenterImport - 立委-A05-2-(澎湖縣).xls
00:33:44.785 INFO  85 CenterImport - 選區:第01選區
00:33:55.618 INFO  45 CenterImport - 立委-A05-2-(臺中市).xls
00:33:55.668 INFO  85 CenterImport - 選區:第01選區
00:34:19.230 INFO  85 CenterImport - 選區:第02選區
00:34:35.685 INFO  85 CenterImport - 選區:第03選區
00:34:53.340 INFO  85 CenterImport - 選區:第04選區
00:35:21.832 INFO  85 CenterImport - 選區:第05選區
00:35:44.268 INFO  85 CenterImport - 選區:第06選區
00:36:27.089 INFO  85 CenterImport - 選區:第07選區
00:36:51.004 INFO  85 CenterImport - 選區:第08選區
00:37:18.463 INFO  45 CenterImport - 立委-A05-2-(臺北市).xls
00:37:18.495 INFO  85 CenterImport - 選區:第01選區
00:37:47.565 INFO  85 CenterImport - 選區:第02選區
00:38:19.493 INFO  85 CenterImport - 選區:第03選區
00:38:41.514 INFO  85 CenterImport - 選區:第04選區
00:39:07.645 INFO  85 CenterImport - 選區:第05選區
00:39:44.729 INFO  85 CenterImport - 選區:第06選區
00:40:30.327 INFO  85 CenterImport - 選區:第07選區
00:40:58.675 INFO  85 CenterImport - 選區:第08選區
00:41:25.643 INFO  45 CenterImport - 立委-A05-2-(臺南市).xls
00:41:25.686 INFO  85 CenterImport - 選區:第01選區
00:42:01.973 INFO  85 CenterImport - 選區:第02選區
00:42:46.071 INFO  85 CenterImport - 選區:第03選區
00:43:09.588 INFO  85 CenterImport - 選區:第04選區
00:43:25.904 INFO  85 CenterImport - 選區:第05選區
00:43:58.652 INFO  45 CenterImport - 立委-A05-2-(臺東縣).xls
00:43:58.685 INFO  85 CenterImport - 選區:第01選區
00:44:38.781 INFO  45 CenterImport - 立委-A05-2-(花蓮縣).xls
00:44:38.781 INFO  85 CenterImport - 選區:第01選區
00:45:17.447 INFO  45 CenterImport - 立委-A05-2-(苗栗縣).xls
00:45:17.462 INFO  85 CenterImport - 選區:第01選區
00:45:50.120 INFO  85 CenterImport - 選區:第02選區
00:46:12.861 INFO  45 CenterImport - 立委-A05-2-(連江縣).xls
00:46:12.877 INFO  85 CenterImport - 選區:第01選區
00:46:14.877 INFO  45 CenterImport - 立委-A05-2-(金門縣).xls
00:46:14.892 INFO  85 CenterImport - 選區:第01選區
00:46:27.509 INFO  45 CenterImport - 立委-A05-2-(雲林縣).xls
00:46:27.541 INFO  85 CenterImport - 選區:第01選區
00:46:53.991 INFO  85 CenterImport - 選區:第02選區
00:47:22.645 INFO  45 CenterImport - 立委-A05-2-(高雄市).xls
00:47:22.678 INFO  85 CenterImport - 選區:第01選區
00:47:43.535 INFO  85 CenterImport - 選區:第02選區
00:48:10.874 INFO  85 CenterImport - 選區:第03選區
00:48:38.687 INFO  85 CenterImport - 選區:第04選區
00:49:03.205 INFO  85 CenterImport - 選區:第05選區
00:49:26.838 INFO  85 CenterImport - 選區:第06選區
00:49:37.387 INFO  85 CenterImport - 選區:第07選區
00:50:05.117 INFO  85 CenterImport - 選區:第08選區
00:50:43.555 INFO  85 CenterImport - 選區:第09選區
15:36:33.192 INFO  45 CenterImport - 縣表3-2-300(桃園市)-候選人得票數一覽表.xls
15:36:33.458 INFO  85 CenterImport - 選區:第01選區
15:38:51.095 INFO  45 CenterImport - 縣表3-2-300(桃園市)-候選人得票數一覽表.xls
15:38:51.330 INFO  85 CenterImport - 選區:第01選區
15:41:34.593 INFO  85 CenterImport - 選區:第02選區
15:41:52.963 INFO  85 CenterImport - 選區:第03選區
15:42:32.678 INFO  85 CenterImport - 選區:第04選區
15:42:51.332 INFO  85 CenterImport - 選區:第05選區
15:42:56.179 INFO  85 CenterImport - 選區:第06選區
15:43:19.749 INFO  85 CenterImport - 選區:第07選區
15:45:33.818 INFO  85 CenterImport - 選區:第08選區
15:46:40.631 INFO  85 CenterImport - 選區:第09選區
15:47:00.789 INFO  85 CenterImport - 選區:第10選區
15:47:18.038 INFO  85 CenterImport - 選區:第11選區
15:47:20.968 INFO  85 CenterImport - 選區:第12選區
15:47:26.552 INFO  85 CenterImport - 選區:第13選區
15:52:03.522 INFO  85 CenterImport - 選區:第14選區
15:54:36.888 INFO  45 CenterImport - 縣表3-2-400(臺中市)-候選人得票數一覽表.xls
15:54:36.982 INFO  85 CenterImport - 選區:第01選區
15:54:53.060 INFO  85 CenterImport - 選區:第02選區
15:55:34.452 INFO  85 CenterImport - 選區:第03選區
15:55:59.340 INFO  85 CenterImport - 選區:第04選區
15:56:25.708 INFO  85 CenterImport - 選區:第05選區
15:57:08.238 INFO  85 CenterImport - 選區:第06選區
15:57:37.176 INFO  85 CenterImport - 選區:第07選區
15:58:06.060 INFO  85 CenterImport - 選區:第08選區
15:58:43.481 INFO  85 CenterImport - 選區:第09選區
15:59:03.211 INFO  85 CenterImport - 選區:第10選區
15:59:19.878 INFO  85 CenterImport - 選區:第11選區
15:59:48.788 INFO  85 CenterImport - 選區:第12選區
16:00:08.505 INFO  85 CenterImport - 選區:第13選區
16:01:03.977 INFO  85 CenterImport - 選區:第14選區
16:01:15.189 INFO  85 CenterImport - 選區:第15選區
16:06:41.758 INFO  85 CenterImport - 選區:第16選區
16:08:58.582 INFO  45 CenterImport - 縣表3-2-500(臺南市)-候選人得票數一覽表.xls
16:08:58.629 INFO  85 CenterImport - 選區:第01選區
16:09:08.787 INFO  85 CenterImport - 選區:第02選區
16:09:30.994 INFO  85 CenterImport - 選區:第03選區
16:09:40.257 INFO  85 CenterImport - 選區:第04選區
16:09:57.401 INFO  85 CenterImport - 選區:第05選區
16:10:11.990 INFO  85 CenterImport - 選區:第06選區
16:10:18.589 INFO  85 CenterImport - 選區:第07選區
16:10:25.720 INFO  85 CenterImport - 選區:第08選區
16:10:30.061 INFO  85 CenterImport - 選區:第09選區
16:11:33.209 INFO  85 CenterImport - 選區:第10選區
16:11:58.902 INFO  85 CenterImport - 選區:第11選區
16:12:14.309 INFO  85 CenterImport - 選區:第12選區
16:12:18.541 INFO  85 CenterImport - 選區:第13選區
16:12:21.226 INFO  85 CenterImport - 選區:第14選區
16:12:48.428 INFO  85 CenterImport - 選區:第15選區
16:13:05.186 INFO  85 CenterImport - 選區:第16選區
16:13:36.881 INFO  85 CenterImport - 選區:第17選區
16:16:08.060 INFO  85 CenterImport - 選區:第18選區
16:18:00.705 INFO  45 CenterImport - 縣表3-2-600(高雄市)-候選人得票數一覽表.xls
16:18:00.760 INFO  85 CenterImport - 選區:第01選區
16:18:24.889 INFO  85 CenterImport - 選區:第02選區
16:18:43.770 INFO  85 CenterImport - 選區:第03選區
16:19:30.093 INFO  85 CenterImport - 選區:第04選區
16:20:43.116 INFO  85 CenterImport - 選區:第05選區
16:21:24.498 INFO  85 CenterImport - 選區:第06選區
16:22:00.010 INFO  85 CenterImport - 選區:第07選區
16:23:30.425 INFO  85 CenterImport - 選區:第08選區
16:24:21.738 INFO  85 CenterImport - 選區:第09選區
16:26:18.924 INFO  85 CenterImport - 選區:第10選區
16:27:25.601 INFO  85 CenterImport - 選區:第11選區
16:28:01.026 INFO  85 CenterImport - 選區:第12選區
16:30:38.018 INFO  85 CenterImport - 選區:第13選區
16:31:31.854 INFO  85 CenterImport - 選區:第14選區
16:41:09.291 INFO  45 CenterImport - 縣表3-2-600(高雄市)-候選人得票數一覽表.xls
16:41:09.627 INFO  85 CenterImport - 選區:第01選區
16:41:35.337 INFO  85 CenterImport - 選區:第02選區
16:41:53.358 INFO  85 CenterImport - 選區:第03選區
16:42:39.674 INFO  85 CenterImport - 選區:第04選區
16:43:48.877 INFO  85 CenterImport - 選區:第05選區
16:44:22.740 INFO  85 CenterImport - 選區:第06選區
16:44:51.137 INFO  85 CenterImport - 選區:第07選區
16:46:22.368 INFO  85 CenterImport - 選區:第08選區
16:47:13.695 INFO  85 CenterImport - 選區:第09選區
16:49:13.075 INFO  85 CenterImport - 選區:第10選區
16:50:19.955 INFO  85 CenterImport - 選區:第11選區
16:50:52.053 INFO  85 CenterImport - 選區:第12選區
16:53:18.828 INFO  85 CenterImport - 選區:第13選區
16:54:07.582 INFO  85 CenterImport - 選區:第14選區
16:54:51.695 INFO  85 CenterImport - 選區:第15選區
16:56:00.501 INFO  45 CenterImport - 縣表3-2-701(新竹縣)-候選人得票數一覽表.xls
16:56:00.541 INFO  85 CenterImport - 選區:第01選區
16:56:44.723 INFO  85 CenterImport - 選區:第02選區
16:56:54.355 INFO  85 CenterImport - 選區:第03選區
16:57:01.709 INFO  85 CenterImport - 選區:第04選區
16:57:05.332 INFO  85 CenterImport - 選區:第05選區
16:57:09.476 INFO  85 CenterImport - 選區:第06選區
16:57:13.076 INFO  85 CenterImport - 選區:第07選區
16:57:14.143 INFO  85 CenterImport - 選區:第08選區
16:57:39.291 INFO  85 CenterImport - 選區:第09選區
16:57:40.322 INFO  85 CenterImport - 選區:第10選區
16:57:42.615 INFO  85 CenterImport - 選區:第11選區
16:58:15.140 INFO  85 CenterImport - 選區:第12選區
16:58:54.704 INFO  85 CenterImport - 選區:第13選區
16:59:08.740 INFO  45 CenterImport - 縣表3-2-702(苗栗縣)-候選人得票數一覽表.xls
16:59:08.772 INFO  85 CenterImport - 選區:第01選區
16:59:59.822 INFO  85 CenterImport - 選區:第02選區
17:00:07.823 INFO  85 CenterImport - 選區:第03選區
17:00:26.646 INFO  85 CenterImport - 選區:第04選區
17:01:22.950 INFO  85 CenterImport - 選區:第05選區
17:01:52.393 INFO  85 CenterImport - 選區:第06選區
17:01:59.659 INFO  85 CenterImport - 選區:第07選區
17:02:26.980 INFO  85 CenterImport - 選區:第08選區
17:03:08.061 INFO  45 CenterImport - 縣表3-2-703(彰化縣)-候選人得票數一覽表.xls
17:03:08.115 INFO  85 CenterImport - 選區:第01選區
17:05:51.037 INFO  85 CenterImport - 選區:第02選區
17:06:30.430 INFO  85 CenterImport - 選區:第03選區
17:07:02.422 INFO  85 CenterImport - 選區:第04選區
17:08:07.351 INFO  85 CenterImport - 選區:第05選區
17:08:34.015 INFO  85 CenterImport - 選區:第06選區
17:08:55.128 INFO  85 CenterImport - 選區:第07選區
17:09:16.612 INFO  85 CenterImport - 選區:第08選區
17:09:44.449 INFO  85 CenterImport - 選區:第09選區
17:11:44.552 INFO  45 CenterImport - 縣表3-2-704(南投縣)-候選人得票數一覽表.xls
17:11:44.584 INFO  85 CenterImport - 選區:第01選區
17:12:43.909 INFO  85 CenterImport - 選區:第02選區
17:13:33.959 INFO  85 CenterImport - 選區:第03選區
17:13:47.205 INFO  85 CenterImport - 選區:第04選區
17:14:10.225 INFO  85 CenterImport - 選區:第05選區
17:14:47.522 INFO  85 CenterImport - 選區:第06選區
17:16:24.584 INFO  85 CenterImport - 選區:第07選區
17:16:38.647 INFO  85 CenterImport - 選區:第08選區
17:16:57.642 INFO  45 CenterImport - 縣表3-2-705(雲林縣)-候選人得票數一覽表.xls
17:16:57.656 INFO  85 CenterImport - 選區:第01選區
17:17:43.875 INFO  85 CenterImport - 選區:第02選區
17:18:09.950 INFO  85 CenterImport - 選區:第03選區
17:19:09.394 INFO  85 CenterImport - 選區:第04選區
17:19:35.497 INFO  85 CenterImport - 選區:第05選區
17:20:04.291 INFO  85 CenterImport - 選區:第06選區
17:20:27.895 INFO  45 CenterImport - 縣表3-2-706(嘉義縣)-候選人得票數一覽表.xls
17:20:27.911 INFO  85 CenterImport - 選區:第01選區
17:20:52.310 INFO  85 CenterImport - 選區:第02選區
17:21:15.659 INFO  85 CenterImport - 選區:第03選區
17:21:31.708 INFO  85 CenterImport - 選區:第04選區
17:21:57.057 INFO  85 CenterImport - 選區:第05選區
17:22:04.891 INFO  85 CenterImport - 選區:第06選區
17:22:28.405 INFO  85 CenterImport - 選區:第07選區
17:23:37.034 INFO  45 CenterImport - 縣表3-2-707(屏東縣)-候選人得票數一覽表.xls
17:23:37.054 INFO  85 CenterImport - 選區:第01選區
17:25:04.666 INFO  85 CenterImport - 選區:第02選區
17:25:54.041 INFO  85 CenterImport - 選區:第03選區
17:27:10.532 INFO  85 CenterImport - 選區:第04選區
17:27:47.276 INFO  85 CenterImport - 選區:第05選區
17:27:56.042 INFO  85 CenterImport - 選區:第06選區
17:28:07.429 INFO  85 CenterImport - 選區:第07選區
17:28:08.563 INFO  85 CenterImport - 選區:第08選區
17:28:45.539 INFO  85 CenterImport - 選區:第09選區
17:28:52.978 INFO  85 CenterImport - 選區:第10選區
17:29:11.844 INFO  85 CenterImport - 選區:第11選區
17:29:19.427 INFO  85 CenterImport - 選區:第12選區
17:29:31.842 INFO  85 CenterImport - 選區:第13選區
17:29:40.055 INFO  85 CenterImport - 選區:第14選區
17:29:41.276 INFO  85 CenterImport - 選區:第15選區
17:29:44.572 INFO  85 CenterImport - 選區:第16選區
17:29:45.307 INFO  45 CenterImport - 縣表3-2-708(宜蘭縣)-候選人得票數一覽表.xls
17:29:45.323 INFO  85 CenterImport - 選區:第01選區
17:30:16.693 INFO  85 CenterImport - 選區:第02選區
17:30:21.225 INFO  85 CenterImport - 選區:第03選區
17:30:24.758 INFO  85 CenterImport - 選區:第04選區
17:30:29.907 INFO  85 CenterImport - 選區:第05選區
17:30:32.774 INFO  85 CenterImport - 選區:第06選區
17:30:42.573 INFO  85 CenterImport - 選區:第07選區
17:30:47.672 INFO  85 CenterImport - 選區:第08選區
17:30:56.588 INFO  85 CenterImport - 選區:第09選區
17:30:59.137 INFO  85 CenterImport - 選區:第10選區
17:31:09.850 INFO  85 CenterImport - 選區:第11選區
17:32:06.170 INFO  85 CenterImport - 選區:第12選區
17:32:24.570 INFO  85 CenterImport - 選區:第13選區
17:32:42.584 INFO  45 CenterImport - 縣表3-2-709(花蓮縣)-候選人得票數一覽表.xls
17:32:42.603 INFO  85 CenterImport - 選區:第01選區
17:33:13.945 INFO  85 CenterImport - 選區:第02選區
17:33:17.436 INFO  85 CenterImport - 選區:第03選區
17:34:12.233 INFO  85 CenterImport - 選區:第04選區
17:34:24.291 INFO  85 CenterImport - 選區:第05選區
17:34:51.762 INFO  85 CenterImport - 選區:第06選區
17:35:02.007 INFO  85 CenterImport - 選區:第07選區
17:35:14.396 INFO  85 CenterImport - 選區:第08選區
17:35:39.030 INFO  85 CenterImport - 選區:第09選區
17:35:44.846 INFO  85 CenterImport - 選區:第10選區
17:35:51.712 INFO  45 CenterImport - 縣表3-2-710(臺東縣)-候選人得票數一覽表.xls
17:35:51.727 INFO  85 CenterImport - 選區:第01選區
17:36:28.363 INFO  85 CenterImport - 選區:第02選區
17:36:30.061 INFO  85 CenterImport - 選區:第03選區
17:36:33.224 INFO  85 CenterImport - 選區:第04選區
17:36:37.825 INFO  85 CenterImport - 選區:第05選區
17:36:40.962 INFO  85 CenterImport - 選區:第06選區
17:36:41.425 INFO  85 CenterImport - 選區:第07選區
17:36:56.660 INFO  85 CenterImport - 選區:第08選區
17:37:03.758 INFO  85 CenterImport - 選區:第09選區
17:37:07.065 INFO  85 CenterImport - 選區:第10選區
17:37:12.835 INFO  85 CenterImport - 選區:第11選區
17:37:19.310 INFO  85 CenterImport - 選區:第12選區
17:37:24.839 INFO  85 CenterImport - 選區:第13選區
17:37:30.043 INFO  85 CenterImport - 選區:第14選區
17:37:31.455 INFO  85 CenterImport - 選區:第15選區
17:37:32.176 INFO  45 CenterImport - 縣表3-2-711(澎湖縣)-候選人得票數一覽表.xls
17:37:32.176 INFO  85 CenterImport - 選區:第01選區
17:37:58.519 INFO  85 CenterImport - 選區:第02選區
17:38:01.954 INFO  85 CenterImport - 選區:第03選區
17:38:04.060 INFO  85 CenterImport - 選區:第04選區
17:38:04.759 INFO  85 CenterImport - 選區:第05選區
17:38:06.036 INFO  85 CenterImport - 選區:第06選區
17:38:06.774 INFO  45 CenterImport - 縣表3-2-712(基隆市)-候選人得票數一覽表.xls
17:38:06.790 INFO  85 CenterImport - 選區:第01選區
17:38:13.359 INFO  85 CenterImport - 選區:第02選區
17:38:23.198 INFO  85 CenterImport - 選區:第03選區
17:38:35.231 INFO  85 CenterImport - 選區:第04選區
17:38:42.291 INFO  85 CenterImport - 選區:第05選區
17:38:56.706 INFO  85 CenterImport - 選區:第06選區
17:39:03.840 INFO  85 CenterImport - 選區:第07選區
17:39:19.149 INFO  85 CenterImport - 選區:第08選區
17:39:46.046 INFO  45 CenterImport - 縣表3-2-713(新竹市)-候選人得票數一覽表.xls
17:39:46.046 INFO  85 CenterImport - 選區:第01選區
17:40:47.417 INFO  85 CenterImport - 選區:第02選區
17:40:59.016 INFO  85 CenterImport - 選區:第03選區
17:41:04.198 INFO  85 CenterImport - 選區:第04選區
17:41:36.662 INFO  85 CenterImport - 選區:第05選區
17:41:51.183 INFO  85 CenterImport - 選區:第06選區
17:42:21.693 INFO  45 CenterImport - 縣表3-2-714(嘉義市)-候選人得票數一覽表.xls
17:42:21.698 INFO  85 CenterImport - 選區:第01選區
17:42:59.971 INFO  85 CenterImport - 選區:第02選區
17:43:49.870 INFO  45 CenterImport - 縣表3-2-801(金門縣)-候選人得票數一覽表.xls
17:43:49.885 INFO  85 CenterImport - 選區:第01選區
17:44:08.480 INFO  85 CenterImport - 選區:第02選區
17:44:19.364 INFO  85 CenterImport - 選區:第03選區
17:44:20.782 INFO  45 CenterImport - 縣表3-2-802(連江縣)-候選人得票數一覽表.xls
17:44:20.782 INFO  85 CenterImport - 選區:第01選區
17:44:22.081 INFO  85 CenterImport - 選區:第02選區
17:44:22.649 INFO  85 CenterImport - 選區:第03選區
17:44:22.995 INFO  85 CenterImport - 選區:第04選區
